locus_id	klass	chrom	start	end	group_col	group_a	group_b	comparator	tau	rationale
hla_a_promoter	HLA	chr6	29940300	29941200	lineage	Lymphoid	Myeloid	GT	0.10	HLA-A class I promoter shore; methylated in lymphoid vs open in myeloid (lineage generalization of the T_naive>Monocyte anchor, real subset Delta-beta approx 0.35)
hla_b_promoter	HLA	chr6	31358500	31359500	lineage	Lymphoid	Myeloid	GT	0.10	HLA-B class I promoter shore; lymphoid methylated vs myeloid open, same direction as HLA-A
hla_c_promoter	HLA	chr6	31273400	31274400	lineage	Lymphoid	Myeloid	GT	0.10	HLA-C class I promoter shore; lymphoid methylated vs myeloid open
hla_drb1_promoter	HLA	chr6	32591100	32592100	lineage	Lymphoid	Myeloid	GT	0.10	HLA-DRB1 class II promoter shore; class II is OPEN/hypomethylated in antigen-presenting myeloid cells, so lymphoid (mostly T/NK) > myeloid methylation. CAVEAT: B cells (lymphoid) also express class II and dilute the lymphoid mean - direction corrected from the subset panel which had it backwards (e<1)
hla_dqb1_promoter	HLA	chr6	32667950	32668950	lineage	Lymphoid	Myeloid	GT	0.10	HLA-DQB1 class II promoter shore; same APC-hypomethylation logic as DRB1 (lymphoid > myeloid), same B-cell dilution caveat
line1_l1hs_chr2	TE	chr2	160114516	160115516	lineage	Lymphoid	Myeloid	GT	0.10	L1HS young LINE-1 5'UTR/promoter (rmsk chr2:160114516-160120680 +strand); young L1 hypomethylated/derepressed in myeloid vs lymphoid, so lymphoid > myeloid
line1_l1hs_chr9	TE	chr9	2520964	2521964	lineage	Lymphoid	Myeloid	GT	0.10	L1HS young LINE-1 5' end (rmsk chr9:2515633-2521964 -strand); myeloid-hypomethylation hypothesis, lymphoid > myeloid, independent locus from chr2
hervk_ltr_chr5	TE	chr5	30495147	30496098	lineage	Lymphoid	Myeloid	GT	0.10	HERV-K(HML-2) 5' LTR5_Hs (rmsk full-length provirus chr5:30486652-30496098 -strand); HERV-K LTR derepression in myeloid, lymphoid > myeloid
hervk_ltr_chr12	TE	chr12	58335947	58336915	lineage	Lymphoid	Myeloid	GT	0.10	HERV-K(HML-2) 5' LTR5_Hs (rmsk full-length provirus chr12:58327458-58336915 -strand); re-included from the subset panel where it was coverage-pruned at n=3/group - lineage n=30/17 should power it
